respondent_id,h1n1_vaccine,seasonal_vaccine
38021,0.189925148929948,0.30965592650655066
38022,0.6191814334416892,0.8703971597938573
38023,0.10351577411860811,0.2796293714797319
38024,0.5213385949025972,0.5355869472879181
38025,0.06599135463207502,0.13783604624138543
38026,0.004264708684131647,0.06065190600406781
38027,0.7082309034671609,0.911087403826488
38028,0.26037835560722167,0.8367423898843415
38029,0.026677692526269014,0.14082635338451763
38030,0.06632798073743663,0.34631388922612855
38031,0.8238907645485299,0.8777248111386103
38032,0.03969129879397543,0.7853373579435751
38033,0.024442615935222005,0.21909236973146487
38034,0.2568259682735089,0.3823447960475436
38035,0.04318902749367682,0.06000559353217275
38036,0.10668557784820115,0.25104986562724146
38037,0.029717801548652,0.027613727898428562
38038,0.12521158770347876,0.9382105517364762
38039,0.08626221684796272,0.8712500853468427
38040,0.5821655208667201,0.24191620918524495
38041,0.04678181725685341,0.33440835015255516
38042,0.024799763758821678,0.06304088836622235
38043,0.02769408737257416,0.17237551784107305
38044,0.1210355990481863,0.6661882923578992
38045,0.19300306198381822,0.16938256883195965
38046,0.037114394922622355,0.5865310080900973
38047,0.1432944548026675,0.5731945688130157
38048,0.056818026809596765,0.21927528457474518
38049,0.009687295261332891,0.03285951329032039
38050,0.011624075214024534,0.0780398638203979
38051,0.12342072836887125,0.9144695815193342
38052,0.09676082582807981,0.19179937260971403
38053,0.07145237837742129,0.11143929128495342
38054,0.2957993591356813,0.8823682700385514
38055,0.03641462549242911,0.02304011936095508
38056,0.7911562280970437,0.8517083226687571
38057,0.6395251266504035,0.6207456248419196
38058,0.09065842284819403,0.8898087374342655
38059,0.009920755282587011,0.03650606534521767
38060,0.09580070499816751,0.9123489180800829
38061,0.4097796830352767,0.8262066513812798
38062,0.41982605603376555,0.09254219445983514
38063,0.170541005978887,0.5990685809095595
38064,0.022850409043374337,0.1032441025774903
38065,0.05000891563229021,0.21738816887866122
38066,0.14771453850178468,0.7505977901998637
38067,0.08893950873315812,0.2585705777037011
38068,0.04644138319107131,0.17381468905936262
38069,0.0580012241083022,0.7612722178871543
38070,0.16091063472087627,0.5441379605148504
38071,0.16979902413208106,0.4188688275535867
38072,0.01970782220718604,0.10323329666706815
38073,0.09945124371089736,0.9140773677032153
38074,0.023410930902717324,0.43329162900330764
38075,0.789774953808298,0.718770045206912
38076,0.24261150489828612,0.8935326197555099
38077,0.03688509800348881,0.32830323961810143
38078,0.04508953627473249,0.22299615381148885
38079,0.02452211118141638,0.315159986580571
38080,0.7448506949151055,0.7945696522888219
38081,0.040412660454880886,0.8796378287523018
38082,0.051518898643968525,0.14959596167330205
38083,0.16336261407151997,0.1904914898035289
38084,0.41662046707036915,0.36620744130199506
38085,0.1598625220581946,0.30620544764285407
38086,0.06552874315744647,0.5582519630085511
38087,0.14578932257929772,0.7547181051682941
38088,0.20666573158320742,0.7030569148720358
38089,0.45949642986853634,0.9472225481910691
38090,0.14078134859204386,0.12913111813024775
38091,0.040583685824959886,0.3235524495758095
38092,0.3535811015060234,0.916272770388308
38093,0.1491662900819833,0.17382905403705512
38094,0.20595237095224755,0.5968023951508946
38095,0.0829266998727257,0.7626070757085036
38096,0.33938630043611573,0.6386654665554206
38097,0.09481304033895786,0.10017894137854835
38098,0.03802906415570295,0.23297992325829028
38099,0.17017056151963353,0.31368647781269215
38100,0.0256858612504525,0.06646963880282888
38101,0.18231653296414155,0.91813711422985
38102,0.02916885491189354,0.10908470845386885
38103,0.047969544736076834,0.15206115895107494
38104,0.12278495740995532,0.6979505028606078
38105,0.08991504550058643,0.5513114611320017
38106,0.012280396862077764,0.12174451970653226
38107,0.1578080274942879,0.3974961686849057
38108,0.021509351787227904,0.031887258592417776
38109,0.39266740749361273,0.6885665497012774
38110,0.021803045941159217,0.062328571919030816
38111,0.043916611900007826,0.6077658393000656
38112,0.039846323558156004,0.0926197724806206
38113,0.4557891853806279,0.24701468015704173
38114,0.02784094494760028,0.10478584301950458
38115,0.07472971472700457,0.9265000359278561
38116,0.06441661792481883,0.1467740012940163
38117,0.004434972257813049,0.03702336937554655
38118,0.8064574736161894,0.9531319209177929
38119,0.22535798344804656,0.8412287932550988
38120,0.18213502391266698,0.20165179323449742
38121,0.1509830126023577,0.19777271046000214
38122,0.03501280950851319,0.9224845411831041
38123,0.1087635883211875,0.4199375083558474
38124,0.12675860719919502,0.41371388186965585
38125,0.30327728421547656,0.2546465697939086
38126,0.053331520017497455,0.6042100537945699
38127,0.4317937477926911,0.8447488104873088
38128,0.16390932855012016,0.3552506134650234
38129,0.044534069637111054,0.10529633164332679
38130,0.09228895225297,0.9636807682435113
38131,0.10496280762643279,0.2537008861445821
38132,0.08310764846456101,0.23361792693838535
38133,0.054834892829540946,0.17881387799809315
38134,0.06787913626133132,0.130018087966089
38135,0.1344673064584013,0.4286519809288318
38136,0.18169151393092792,0.47769115455366923
38137,0.6596026796652358,0.4113227651714509
38138,0.05333596253351026,0.24157673284267628
38139,0.9283244433984124,0.9475047232572406
38140,0.02968255401326334,0.1110776627929829
38141,0.0628248524759938,0.380804833887693
38142,0.8305304064077573,0.5239819517348256
38143,0.8200403111297396,0.8518670416524208
38144,0.4272491176753855,0.8143620048327527
38145,0.1140791543121976,0.40771422700343146
38146,0.2934765275577816,0.9610699468651416
38147,0.012245373079199118,0.02496565224812301
38148,0.5281249169140074,0.9143936824999763
38149,0.13636638203919502,0.23093481264144192
38150,0.3108164453686311,0.6072497105854711
38151,0.7658784685418,0.8684368835465655
38152,0.062485382299043844,0.3222188166160532
38153,0.5008411362830666,0.9020986840872702
38154,0.018724952447596005,0.1407993406972032
38155,0.2984055723830056,0.5024032945361598
38156,0.6854713246342617,0.8204634900962822
38157,0.11274280223914931,0.7774895765884372
38158,0.22652815551112876,0.967360825307563
38159,0.04551690970520039,0.2041779800153123
38160,0.1659861589483475,0.9434054145037521
38161,0.8975269640004616,0.893199194512059
38162,0.29011954431079406,0.6116805665600827
38163,0.49944193724193864,0.40980523754814374
38164,0.08727933398759374,0.3219835734998387
38165,0.01071864632359852,0.19665755094819792
38166,0.3881172940274553,0.6450687312959388
38167,0.4823712969942495,0.7332192295433327
38168,0.00909230646420334,0.09392289725873752
38169,0.5910754586048123,0.8785560810178078
38170,0.24706333794166163,0.813420007524824
38171,0.552444120242281,0.7635792297700763
38172,0.1018764436241845,0.44368227262882637
38173,0.03317316259236025,0.10163041649763717
38174,0.0545415410156824,0.3914763529090895
38175,0.8019185513890842,0.4185444127130319
38176,0.8330347939085816,0.8954697820686277
38177,0.19318703479366167,0.9235750095420316
38178,0.065883859915714,0.43079141843734897
38179,0.3083579277364828,0.5645471246488662
38180,0.42801929617610107,0.525769794850561
38181,0.037802797783030334,0.08180277154277135
38182,0.2681541752768106,0.7767993258673138
38183,0.15980403543413105,0.6733809408101296
38184,0.02086623063107265,0.1622442898815858
38185,0.11945312080967098,0.36168562926529524
38186,0.05811796798257192,0.24866287680057517
38187,0.004433207404187824,0.025410652869716693
38188,0.16513664408310166,0.43473400031219156
38189,0.4110536476497202,0.723954523986927
38190,0.20113557240864702,0.8620163978146047
38191,0.03564394085763968,0.48174416164031886
38192,0.08254242229846143,0.6113573752236429
38193,0.15141039315601915,0.8773443244772074
38194,0.7067423976777513,0.19270904541950684
38195,0.48069701336942405,0.6181485469509217
38196,0.005293257107548754,0.026186287748234824
38197,0.028772105048784972,0.22990778237555495
38198,0.2113411665336691,0.615581995019789
38199,0.04271866714484535,0.21696207194999295
38200,0.009185987028172544,0.02005705891623529
38201,0.04639471005956092,0.4333829369772425
38202,0.7313674266474076,0.9028594656811718
38203,0.06943331968850407,0.15107003408568068
38204,0.09420760224884528,0.24403364123987867
38205,0.020886636388697075,0.6258014450595325
38206,0.8077134622299196,0.7466697586417617
38207,0.27573709162469145,0.6898648974326212
38208,0.022832017691731564,0.9152953545100277
38209,0.02725118428551981,0.16237770811900384
38210,0.2046702274739079,0.756239271654965
38211,0.04064715792961599,0.38444365182033413
38212,0.33795315923935115,0.8083683936086038
38213,0.014555142687712462,0.01017418753885192
38214,0.29343998066677085,0.5845939562362226
38215,0.04446666486693886,0.46486641744267093
38216,0.040197565451074106,0.23444700972778912
38217,0.028018959839852926,0.14433332201662039
38218,0.18801652262678933,0.7041037232325196
38219,0.10898537154070236,0.15955563073343107
38220,0.520777757850345,0.5996855685838284
38221,0.01877144492843024,0.6970452722535087
38222,0.18255271099462433,0.2791666750367244
38223,0.4884515563661379,0.8496895417977074
38224,0.05282354418778952,0.442615986794563
38225,0.04437759308229581,0.3222549314179645
38226,0.11223820586117195,0.2534022462155306
38227,0.0978656005652569,0.7597224709991972
38228,0.019541916006895158,0.28891096053375687
38229,0.7069341581894942,0.8962834288058659
38230,0.025611690396460787,0.09885726752862371
38231,0.12629428171035215,0.2938447013923498
38232,0.03691011320550501,0.31706370221238356
38233,0.06142489378133381,0.035653475360868554
38234,0.07576910737618854,0.1889331804725602
38235,0.2854337128240425,0.5241685301335824
38236,0.8309634272641266,0.9013662794841781
38237,0.12565604694414387,0.7514538436175356
38238,0.006361695429425204,0.008839933913839202
38239,0.018166552715220906,0.08626564805470739
38240,0.15681949864386524,0.6199499015377349
38241,0.09787615633972487,0.3426180201041599
38242,0.004262966752991856,0.045522275692260715
38243,0.06459650110916432,0.24827413576150248
38244,0.05309180603433346,0.06549953148940733
38245,0.07040720671966769,0.16263708762431633
38246,0.13534814139760085,0.3158089306776758
38247,0.5139937449757351,0.2275327521307799
38248,0.5953091479846079,0.8007377494449555
38249,0.1432282172177336,0.2783532848046558
38250,0.014100447178964096,0.08943702123256729
38251,0.059946732658269684,0.13539931177377754
38252,0.03823142949719264,0.07293625178649739
38253,0.41670622225765025,0.3448656401208523
38254,0.215003786302169,0.4044509750152063
38255,0.6173572142735313,0.9133005557181905
38256,0.05597158028918529,0.5216766802517555
38257,0.03337674375781988,0.1797099409180227
38258,0.7053801972937321,0.8547421526958838
38259,0.010650940078629672,0.12088430605964222
38260,0.041071054908112664,0.25939834734013
38261,0.0476598971733169,0.1425519887914556
38262,0.05167651809671149,0.20360619684438386
38263,0.027551372956709275,0.42456385459328727
38264,0.4436851924017447,0.8495672228640497
38265,0.057548816489144665,0.31002185469325
38266,0.12969385773181463,0.18471099893793796
38267,0.042996435438700756,0.04218776231440932
38268,0.6233605970939371,0.9126025174295945
38269,0.14840710154179695,0.5528858401813179
38270,0.01151997976227058,0.26913753797350376
38271,0.05462890103819516,0.15622855181229062
38272,0.037948000766812894,0.32601205679897655
38273,0.20232404614163643,0.452368617754525
38274,0.12021202731479201,0.8980717142377517
38275,0.19630057483814295,0.49551266928728394
38276,0.1831652122248123,0.44466950726554455
38277,0.0422022980385367,0.15455215685976556
38278,0.36871510157337517,0.6321180013239649
38279,0.5170224960848071,0.8479904108080274
38280,0.1783883804015113,0.10819131121326775
38281,0.3456595383487148,0.9225907821464668
38282,0.016359825285226365,0.34765553755636475
38283,0.8490774764989182,0.957386615715431
38284,0.03550216683578021,0.29421834990708584
38285,0.08270421358435466,0.9491710294205706
38286,0.38241825025816534,0.701809607237042
38287,0.0197954413341641,0.40005319574184695
38288,0.04366988357429349,0.843595587454477
38289,0.0570691616976637,0.8035174177468548
38290,0.30913203237606335,0.5311304594954189
38291,0.17015236655056412,0.9097723345807197
38292,0.712117634274207,0.23740220622730182
38293,0.026075813951357725,0.8728099995032539
38294,0.23188309317870526,0.6133982883685081
38295,0.19692132972624282,0.5486975759391091
38296,0.016680862608370456,0.05340378325628975
38297,0.3758599642237449,0.7265536089629998
38298,0.3535746113664399,0.5947299574179616
38299,0.015386454455564927,0.12547720124420272
38300,0.8742307539465947,0.8100896738345879
38301,0.5071464962975474,0.7225264379523778
38302,0.4637756600777957,0.4532839528705382
38303,0.1750408810781423,0.12328224368149504
38304,0.1431981449116029,0.2072132365344874
38305,0.10081107385263727,0.11417850782315954
38306,0.12684172258472817,0.5087897561417416
38307,0.07910597283517391,0.7063759359613639
38308,0.04237001166470594,0.28857628543167774
38309,0.05421538739211087,0.07639076337615217
38310,0.05637097367733144,0.21503395215442478
38311,0.6592274860637317,0.8135853054453019
38312,0.6129629052224806,0.3830754371944768
38313,0.5393155965916275,0.6042068985278901
38314,0.0037251508826517546,0.017946191670962685
38315,0.4692092849285907,0.37559159458950186
38316,0.030611254903262542,0.13888564681445398
38317,0.10410185672660835,0.03135339794630546
38318,0.1342012796633695,0.9656493276122009
38319,0.6018665707874616,0.6882853328661277
38320,0.04701836286614182,0.6842217839842006
38321,0.2865720046744712,0.46726653198618195
38322,0.05607958665175988,0.2722302625478021
38323,0.09862813115223454,0.13561295195635573
38324,0.12748467343788378,0.8293267583496708
38325,0.7601918017794723,0.9425932370704355
38326,0.14626295546271806,0.18060530330329308
38327,0.060738883520911106,0.3360248083282904
38328,0.5187838770515941,0.6245187616954527
38329,0.21509607097485559,0.805602540882012
38330,0.3391632120793779,0.7138137907336047
38331,0.09232749477695501,0.3373948548558285
38332,0.05848761722537158,0.08450909031041087
38333,0.1517537570615287,0.11492465020913453
38334,0.8935701091147051,0.46974194597963925
38335,0.20751922060222663,0.5986193528133928
38336,0.007367744220782566,0.16686159205455087
38337,0.6949781712384471,0.8932104609806476
38338,0.8679396618182272,0.9611907525642411
38339,0.873633880325964,0.9141795753415438
38340,0.06986858061616984,0.6349464856560779
38341,0.6944812498827613,0.8724441279891121
38342,0.6055840006368625,0.494596673920206
38343,0.11038627049724746,0.3633550237997852
38344,0.2320582577566528,0.7040865954128407
38345,0.2529191003731832,0.33173578999158176
38346,0.03492560873200279,0.08925486928614251
38347,0.7919044814099125,0.7902368390510326
38348,0.01787442917404494,0.0510045787478462
38349,0.05045827951099662,0.04705163053408461
38350,0.7078624491966173,0.9260355970786809
38351,0.07060213284740574,0.2500096271973533
38352,0.019538214836144097,0.10880978018662535
38353,0.16409593984155224,0.8828251492730514
38354,0.2275585974976352,0.8349509491347579
38355,0.24750845976314795,0.8652261457993775
38356,0.08482661437216082,0.7659406400236772
38357,0.7344597527344168,0.9419214299523148
38358,0.15945457757871276,0.23393087651468394
38359,0.14091223366471345,0.16880141797905096
38360,0.15614036020166633,0.3389416829162088
38361,0.8011099421872018,0.2760030032530514
38362,0.06946208194390252,0.11720744547445881
38363,0.1884070390615769,0.7012193967284744
38364,0.11771023345558372,0.39067168168727057
38365,0.7286706719924914,0.9232929566229959
38366,0.5873350053905972,0.617303305930916
38367,0.37807615068045103,0.5303587985034012
38368,0.002915488328747279,0.008235676055274022
38369,0.7119216519144032,0.9388483164486727
38370,0.08876961160084025,0.4937884590981131
38371,0.04101027934889741,0.26155577657438894
38372,0.5440427535144325,0.6374698575508412
38373,0.4360898765958561,0.452348423213934
38374,0.4568313241746028,0.26354094709255727
38375,0.40169658815091974,0.7215253232730671
38376,0.0737634043309247,0.21440776623813504
38377,0.5369809644198215,0.5515477303948764
38378,0.015198204655009364,0.11900652487988436
38379,0.14786560168095392,0.7256704832218634
38380,0.09450531010248066,0.8214119910051944
38381,0.20890008172725966,0.2154237914335121
38382,0.10002431745031626,0.5132991862770171
38383,0.016723633624770712,0.03967398466707102
38384,0.1704921401288044,0.623106538097037
38385,0.009459225008299772,0.01688603765856046
38386,0.36703016146156076,0.8957252094493089
38387,0.027215718755303046,0.4576405188429639
38388,0.17612561463235998,0.7379665496836204
38389,0.21698406532457284,0.572311400635988
38390,0.04137024635227265,0.09762314651126715
38391,0.7634331894386761,0.8486304615415046
38392,0.6121396276351592,0.8288445340184609
38393,0.6777266624162016,0.9372354707580174
38394,0.0788608494219987,0.8887018359210764
38395,0.20087617781429867,0.37698883592568144
38396,0.20949600927126025,0.404769987971746
38397,0.7921362759759445,0.9130544507541081
38398,0.05220866487378846,0.1179156651814125
38399,0.02113695198749716,0.21736831747837926
38400,0.8171491547746468,0.8838089817311878
38401,0.46082232370853865,0.7680632995179659
38402,0.04305294041895736,0.10250916410044905
38403,0.017399359429984412,0.2994451966271798
38404,0.22543905308939097,0.3867344307775108
38405,0.6895994014456409,0.905877878187389
38406,0.28565927266985536,0.22863734903778232
38407,0.36296756215281656,0.581890550798379
38408,0.0707774625040059,0.20266721181454597
38409,0.12077099559677947,0.3730198258366388
38410,0.027546832838672677,0.10342540795012505
38411,0.8796082931291956,0.9255725474504861
38412,0.079089487218489,0.8484638826337352
38413,0.2876614818457781,0.4830569739763373
38414,0.498627972431486,0.7452637831956072
38415,0.07844750443471846,0.23590294502022677
38416,0.0775969020863043,0.9077180527799149
38417,0.0667022031998752,0.3210304681939096
38418,0.024085011821579353,0.08193887507267937
38419,0.6188351749730591,0.7453340449872217
38420,0.09281624126440313,0.2078231886570463
38421,0.36376317061223246,0.4175339788218532
38422,0.6974581657869482,0.4700373697973957
38423,0.07279272629495935,0.8554826939722683
38424,0.007837534692083014,0.136286801389126
38425,0.07907730590996416,0.52537458586707
38426,0.04367012623334959,0.4584432461254127
38427,0.02413387045732922,0.20878870939977717
38428,0.19084082863936797,0.5215262773870618
38429,0.166809955807674,0.6505315671684323
38430,0.048460279248594564,0.31247357091230166
38431,0.32140827982762193,0.7353216210243172
38432,0.1438992277759269,0.8902943515403574
38433,0.8422050330547639,0.9423314431730205
38434,0.040724986033431096,0.22981950457995287
38435,0.0739159186331176,0.4375928537567992
38436,0.2337730237422982,0.48816449385342187
38437,0.05399950057865426,0.5923147134602053
38438,0.4735426672292545,0.8464176932242723
38439,0.09695813770254263,0.17835033101447656
38440,0.23895386647687394,0.5963283222379963
38441,0.9196453116985136,0.8841854666585517
38442,0.07028159546430644,0.5861700449396428
38443,0.007341033802617084,0.02407549226027171
38444,0.028534141810027384,0.12056274386189791
38445,0.1786041970888236,0.13970615702469852
38446,0.036150202927351945,0.22508526833688247
38447,0.08106858492814481,0.28129706503327473
38448,0.03430233362120385,0.49954263705027896
38449,0.09828085441652748,0.2413239738773399
38450,0.5225873029656314,0.835920132538559
38451,0.08106346038612004,0.20708290969518464
38452,0.28187656816936163,0.3607507350084337
38453,0.5299249994013315,0.9723587557263713
38454,0.5444662792600349,0.9249243491690055
38455,0.218384940245327,0.4015026586661827
38456,0.03136875206161508,0.19607070351186007
38457,0.4306691922314225,0.7441598254917475
38458,0.1015377790079036,0.12800377684170705
38459,0.3463154624279801,0.7362892951264849
38460,0.19097639755884294,0.9464948949036264
38461,0.04269465558452551,0.5804659537168521
38462,0.7380873061254372,0.812672133403312
38463,0.7754108155447071,0.89168726676027
38464,0.15085545420602636,0.8260256486647719
38465,0.013598135264326596,0.06255564665707299
38466,0.025984053617082673,0.02538567471373122
38467,0.5901373214920067,0.8357917059545286
38468,0.4489046464544703,0.8415953549141089
38469,0.0298583377512207,0.21986261485371528
38470,0.701192577952753,0.9321941277202519
38471,0.07500594767820597,0.045183143925247
38472,0.22372651124220308,0.1413512628863069
38473,0.07190845348504443,0.13116195835972208
38474,0.15679420105600314,0.22316467735721388
38475,0.035255735292155185,0.1892283210810816
38476,0.0819752761135007,0.2247896307347397
38477,0.12896999863501127,0.1253367731836758
38478,0.6407194802159798,0.8602768431561902
38479,0.12358804441687572,0.6654954124086223
38480,0.5858451796072512,0.6918647992919633
38481,0.05886724331317498,0.31173612851244953
38482,0.7736331623313188,0.8596699936129555
38483,0.027717541133150267,0.13098573862271282
38484,0.1357208015158817,0.7787104788955567
38485,0.1158495332389457,0.8192216930547302
38486,0.09276705115303895,0.448030961938283
38487,0.16059349359141087,0.7202646933671663
38488,0.3202027602549543,0.46007336053583686
38489,0.12520218910793307,0.3176193486932925
38490,0.04849875118695783,0.945939507435261
38491,0.20365892164343413,0.57900932493971
38492,0.018545089581016225,0.26820223977176133
38493,0.01261657892122232,0.013538616597597536
38494,0.27574360016913857,0.9683146385302042
38495,0.21866829081905612,0.8783206371429635
38496,0.050953545895693515,0.3134114520220335
38497,0.6008834320698131,0.7771914137596055
38498,0.3448997671259083,0.429069511330992
38499,0.06414086837656421,0.06407076247058975
38500,0.03669767312346794,0.2542448897830185
38501,0.10282261142115129,0.8003220035129641
38502,0.1292262341325078,0.4049001810710925
38503,0.14301115880956283,0.5826141210471678
38504,0.08764449709801153,0.260328665436769
38505,0.061522688897289575,0.34275703466995106
38506,0.06673197188300378,0.8947034052467118
38507,0.836800191626838,0.9572113147117884
38508,0.10936760908882091,0.22560395291823282
38509,0.08736548145680988,0.18256988704088056
38510,0.8555128458338582,0.7598538433909976
38511,0.12074914284106612,0.9499562594635594
38512,0.20883907316192765,0.6063027116659224
38513,0.019941852066189918,0.4622315043456713
38514,0.05853727625851348,0.29054015310306497
38515,0.026431315757779694,0.7238160928980486
38516,0.36157163125459546,0.6667151417132396
38517,0.08417473243555425,0.5105476770080305
38518,0.5057408409066041,0.9556424395294655
38519,0.011436267403127325,0.04964601889347284
38520,0.1543249939511183,0.5465107083952315
38521,0.1517668366374777,0.7921443305011578
38522,0.3746486811651773,0.7241497557860804
38523,0.14751693435189064,0.4532354090256274
38524,0.03563203243164134,0.570266015645376
38525,0.29980045706084063,0.808672917621699
38526,0.6588423512957693,0.682908119956219
38527,0.21312696621100444,0.502317719366555
38528,0.1364063250910188,0.8495386866645164
38529,0.01049828682108027,0.06743384354466218
38530,0.01124895159383036,0.12258948853219352
38531,0.2541714127776997,0.6872158805657129
38532,0.47907835819506595,0.8700307803900813
38533,0.018194288612475094,0.0453699306456171
38534,0.19038404464636266,0.2970233226666587
38535,0.02022336906031864,0.8512969572873432
38536,0.05743243681481268,0.5388125884469651
38537,0.8914699343651393,0.9628528616853566
38538,0.9315206162899531,0.928442073299261
38539,0.041607416656625186,0.7028475598837105
38540,0.31868333056733616,0.701139645690172
38541,0.18717113479704367,0.3535345088561552
38542,0.051376162350510866,0.18362786252117005
38543,0.25424429514149166,0.7023205772935265
38544,0.3671713514331595,0.2950209365743396
38545,0.7502084859949044,0.7895992120343838
38546,0.05628367065317299,0.20113944735225933
38547,0.10946183239660123,0.8091555921627605
38548,0.01024131220848004,0.03408589917623857
38549,0.07318031710321969,0.4493981624669777
38550,0.06674373621214406,0.40237948535207485
38551,0.46203717504298014,0.6627576239017053
38552,0.3434473685035265,0.7729031604892322
38553,0.49455529591037367,0.6989764825408343
38554,0.404185735259239,0.6317231462802017
38555,0.10743414257425239,0.3035262057522807
38556,0.005157616630801105,0.033664434972398606
38557,0.2594437873161284,0.1947528391679472
38558,0.029401234192160293,0.15200784322202224
38559,0.05339145537651733,0.49866033764635925
38560,0.09221874349658887,0.03787939690718072
38561,0.845181478341877,0.8803597908335914
38562,0.5027617187001765,0.9242600909637096
38563,0.1479614846479742,0.14245661049253655
38564,0.12379561792049269,0.7824459407073818
38565,0.6208224820954954,0.6690023462965298
38566,0.21638969919898204,0.19727563156882216
38567,0.3395151085965074,0.7761455817072386
38568,0.5568519028364414,0.420282634959457
38569,0.0365642151604344,0.15431334064918562
38570,0.8968127635266898,0.9465360269545263
38571,0.12558795854589314,0.6661479568367061
38572,0.3049746600251504,0.49572716858963023
38573,0.014579181350956974,0.0871692423899814
38574,0.047298677150788455,0.14830672684563345
38575,0.0931731561720349,0.48403098627873836
38576,0.1377519965462377,0.23889070101523344
38577,0.07023222480453967,0.38077310865832875
38578,0.1118364691955269,0.35674831264865897
38579,0.019214056550933067,0.7667133631355756
38580,0.16706191183606467,0.53567831887616
38581,0.6875151319311914,0.8909835907907736
38582,0.8826551082753266,0.9439124521841518
38583,0.0583678694576695,0.3447826298898079
38584,0.15027496298961238,0.2542516699076202
38585,0.1799881789895144,0.3319886412452998
38586,0.0035691195577424494,0.06072237474579399
38587,0.12091919362208692,0.3259390539798324
38588,0.08389893380699895,0.7609165725705891
38589,0.02628379227198265,0.16398293136007544
38590,0.24113494099164182,0.6859202612606696
38591,0.02990559337500556,0.5553962813640428
38592,0.07512161171250246,0.5663510018797171
38593,0.4776917737713784,0.8077575565380157
38594,0.028153590542282676,0.06387605015906449
38595,0.034125110138753634,0.14036984545813103
38596,0.6347256517541257,0.9396988433714839
38597,0.33673922441236603,0.11764285855418193
38598,0.21568972311445572,0.41195446548251646
38599,0.02910065986713349,0.42817246281720417
38600,0.016655486396311227,0.01844638406248962
38601,0.11643913508946069,0.3164286922657918
38602,0.4966723189742985,0.9350804239162174
38603,0.03836387435090665,0.1584055753221821
38604,0.9020042461141646,0.9422244864988778
38605,0.23627617127788056,0.5040760101669466
38606,0.006867810985073215,0.11014752298728854
38607,0.20220371968208783,0.838526094458208
38608,0.03342277210790411,0.08507695545506823
38609,0.21206962139549232,0.4396277308612358
38610,0.16111864600139816,0.6856436151395182
38611,0.13189987160732308,0.5426812955128987
38612,0.08773320765208936,0.7221508301376307
38613,0.2333924091048091,0.388528262781596
38614,0.07177334648260414,0.1061435089825303
38615,0.17282130759222153,0.10502305298795023
38616,0.03404827712121864,0.03176052909173126
38617,0.08957362186098501,0.03326384020945566
38618,0.061738328358912485,0.44205809802863016
38619,0.04397922649332342,0.12472978487018396
38620,0.35761756895191377,0.7794929446015125
38621,0.6943214299567722,0.9429909326096383
38622,0.05761854462357615,0.17326559736432157
38623,0.04352801295454959,0.27444448321138687
38624,0.07868683505944563,0.05892628839434959
38625,0.10252893032166173,0.1604483576204058
38626,0.08449188824544548,0.5374460577540671
38627,0.9541200328599603,0.9862825963653353
38628,0.07356025861361125,0.03927325959964367
38629,0.43917843140259677,0.76903406158367
38630,0.10092076973314074,0.7586597258600426
38631,0.0435911393682897,0.701171618407255
38632,0.04104673797023771,0.9057719797336733
38633,0.33027798096512206,0.3187186587376419
38634,0.05075701296659189,0.11631690739061067
38635,0.020995105259565775,0.7108139372217689
38636,0.0782252678527654,0.9424903759722475
38637,0.19184160249862567,0.32534729465674483
38638,0.03197614612537377,0.03869244146013473
38639,0.7861150875589222,0.6232609120626734
38640,0.01356270553496882,0.17109880418769066
38641,0.10198015487471129,0.5344604400214863
38642,0.03337618848542302,0.0945763059154084
38643,0.47050102420194995,0.22837561825959066
38644,0.006659918571460775,0.6044033337646456
38645,0.2895848192877307,0.7043114452518687
38646,0.6955883540150586,0.5042507614927592
38647,0.03128709558148441,0.1662217018268064
38648,0.46427228575183216,0.7499318699860233
38649,0.762384319650374,0.7334231698804379
38650,0.10765668460910979,0.19211124716554337
38651,0.025485432742302,0.1181026352293662
38652,0.20349757339812827,0.6136825176616291
38653,0.008666965930534301,0.024011855063177562
38654,0.010606776577739905,0.01804295454434959
38655,0.05305861330123721,0.4024033584789703
38656,0.19841529110436754,0.39288740519496973
38657,0.04514901770390259,0.23853482124674508
38658,0.03243489342325536,0.7098573601734272
38659,0.05525430063709384,0.13272195084784902
38660,0.66606693456399,0.8537060973987267
38661,0.21558186368829568,0.36092798220751676
38662,0.11813803076999746,0.21004282243383376
38663,0.10107976864668919,0.06903130721776388
38664,0.7101038590571964,0.8683771625965739
38665,0.005298700482082523,0.10960081890969466
38666,0.03795293009822967,0.5908181421879162
38667,0.24573024888662176,0.2684770376192097
38668,0.16756384634551882,0.9546692220544138
38669,0.04449314990305794,0.2068723187355305
38670,0.21926237835440704,0.49301747531699486
38671,0.16279188024360597,0.2848687323100406
38672,0.04971678929650115,0.4770499349619099
38673,0.5237861888037539,0.5565782996546706
38674,0.453597710891982,0.9188654280976603
38675,0.031015503377347705,0.9197953816810525
38676,0.11285315785672753,0.16697280742134893
38677,0.0333440713419993,0.378148058199509
38678,0.802620326141901,0.8471504251314024
38679,0.10589275069260325,0.5353740022806194
38680,0.24204875813711557,0.2461586680309259
38681,0.09160671277317706,0.08175438752268166
38682,0.5333682365906937,0.5526465546471047
38683,0.3563390060162931,0.9276492029674721
38684,0.07193980966787292,0.9216677492140231
38685,0.11614672005809894,0.5486540970393625
38686,0.3790726607491761,0.7023431603215643
38687,0.06043935209397239,0.3044657774455169
38688,0.10915981100859869,0.49057360246220205
38689,0.006220967990202667,0.9303357867356074
